port_navigo,toflit_partner
Saint Malo,France
Saint Malo,France
Saint Malo,France
Saint Malo,France
Saint Malo,France
Saint Brieux,France
Nantes,France
Rochefort,France
Sables d' Olonne,France
Rotterdam,Hollande
Nantes,France
Redon,France
Riga,Nord
Redon,France
Plymouth,Angleterre
Philadelphie,États-Unis d'Amérique
Norvège,Nord
Newbury [USA],États-Unis d'Amérique
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Loix,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Libourne,France
Le Havre,France
Le Havre,France
Le Havre,France
Le Havre,France
Honfleur,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Konigsberg,Nord
Ile d' Yeu,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Honfleur,France
Holmestrand,Nord
Le Havre,France
Bordeaux,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Gravelines,France
Granville,France
Granville,France
Granville,France
Etaples,France
Etaples,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
Doort,Hollande
Dieppe,France
Dieppe,France
Dieppe,France
Dieppe,France
Dartmouth,Angleterre
Dartmouth,Angleterre
Dartmouth,Angleterre
Côte de Bretagne,France
,pas de partenaire commercial rattaché
Côte de Bretagne,France
Côte de Bretagne,France
Corck,Angleterre
Christiansand,Nord
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Caen,France
Bourgneuf,France
Boulogne sur Mer,France
Bordeaux,France
Boston,États-Unis d'Amérique
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bilbao,Espagne
Bergen,Nord
Bergen,Nord
Bergen,Nord
Bergen,Nord
Beddefort,Angleterre
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Bayonne,France
Aligre de Marans,France
Bayonne,France
Baltique,pas de partenaire commercial rattaché
Bayonne,France
Barfleur,France
Angleterre,Angleterre
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Bordeaux,France
Côte de Bretagne,France
Dundee,Angleterre
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Saint Savinien,France
Oléron,France
La Rochelle,France
Aligre de Marans,France
Sables d' Olonne,France
Quiberon,France
Brest,France
Sables d' Olonne,France
Rochefort,France
Port Louis,France
Morlaix,France
Lorient,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile d' Yeu,France
Ile de Ré,France
Ile d' Yeu,France
Ile d' Yeu,France
Ile d' Yeu,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Belle Île,France
Belle Île,France
La Rochelle,France
Lubeck,Nord
Noirmoutier,France
Lubeck,Nord
Nantes,France
La Rochelle,France
La Rochelle,France
Rochefort,France
Aligre de Marans,France
Aligre de Marans,France
La Rochelle,France
Sables d' Olonne,France
Waterford,Angleterre
Nantes,France
Saint Savinien,France
Saint Savinien,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Nantes,France
Moricq,France
Moricq,France
Moricq,France
Moricq,France
Marennes,France
Marennes,France
La Rochelle,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Bayonne,France
Chalon,France
Chalon,France
Chaillevette,France
Anveaux,France
Bordeaux,France
Barcelonne,Espagne
Anveaux,France
Saint Martin de Ré,France
Oléron,France
La Rochelle,France
Rochefort,France
Aligre de Marans,France
Bordeaux,France
Rochefort,France
Ile de Ré,France
Bordeaux,France
Nantes,France
Nantes,France
Bordeaux,France
Nantes,France
Redon,France
Redon,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Dunkerque,France
Calais,France
Vannes,France
Charente,France
Calais,France
Marennes,France
,pas de partenaire commercial rattaché
Locmariaquer,France
Le Croisic,France
Le Croisic,France
Nantes,France
Oléron,France
Sables d' Olonne,France
Rochefort,France
La Rochelle,France
La Rochelle,France
La Flotte en Ré,France
Le Croisic,France
Charente,France
Charente,France
Charente,France
Bourcefranc,France
Aligre de Marans,France
Nantes,France
Marennes,France
Oléron,France
Saint Martin de Ré,France
La Rochelle,France
Oléron,France
Oléron,France
Aligre de Marans,France
Saint Malo,France
Bordeaux,France
Nantes,France
Nantes,France
Honfleur,France
Gravelines,France
Granville,France
Dunkerque,France
Aligre de Marans,France
Brest,France
La Perrotine,France
Bordeaux,France
Nantes,France
Bordeaux,France
Ile de Ré,France
dans le Pertuis,France
Ile de Ré,France
La Perrotine,France
Charente,France
Bordeaux,France
Oléron,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Esnandes,France
Esnandes,France
Esnandes,France
Le Plomb,France
Bordeaux,France
Saint André de Cuzac,France
Le Plomb,France
La Rochelle,France
Oléron,France
Oléron,France
Oléron,France
La Rochelle,France
Oléron,France
Oléron,France
La Rochelle,France
Bordeaux,France
Oléron,France
La Rochelle,France
La Rochelle,France
Lorient,France
Oléron,France
La Rochelle,France
La Rochelle,France
Oléron,France
Ile de Ré,France
La Rochelle,France
La Flotte en Ré,France
Bordeaux,France
La Tremblade,France
Oléron,France
Oléron,France
La Perrotine,France
Aligre de Marans,France
Oléron,France
Oléron,France
Oléron,France
Moricq,France
Morlaix,France
Locmariaquer,France
Ile d' Yeu,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Bordeaux,France
Aligre de Marans,France
Dunkerque,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
Le Plomb,France
La Rochelle,France
Bordeaux,France
Marennes,France
Ile d' Yeu,France
Charente,France
Charente,France
Oléron,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Marblehead,États-Unis d'Amérique
Libourne,France
La Rochelle,France
Honfleur,France
Granville,France
Gloucester,États-Unis d'Amérique
Dunkerque,France
Dunkerque,France
Dieppe,France
Côte de Bretagne,France
Côte de Bretagne,France
Caen,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Caen,France
Caen,France
Caen,France
Caen,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bayonne,France
Aligre de Marans,France
Granville,France
Bordeaux,France
Noirmoutier,France
Locmariaquer,France
Locmariaquer,France
La Rochelle,France
Ile d' Yeu,France
Bordeaux,France
Oléron,France
Marennes,France
La Rochelle,France
Saintes,France
Loix,France
Bordeaux,France
Marennes,France
Charente,France
Charente,France
Charente,France
Ile de Ré,France
La Rochelle,France
La Rochelle,France
Hull,Angleterre
Le Havre,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Dunkerque,France
La Rochelle,France
La Rochelle,France
Aligre de Marans,France
Saint Martin de Ré,France
Aligre de Marans,France
Gravelines,France
Charente,France
,pas de partenaire commercial rattaché
Gravelines,France
Ars en Ré,France
Oléron,France
Chalon,France
Bordeaux,France
La Rochelle,France
Bordeaux,France
Bordeaux,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Bordeaux,France
Saintes,France
Bordeaux,France
Côte de Bretagne,France
Aligre de Marans,France
Honfleur,France
Moricq,France
Marennes,France
Rochefort,France
Dunkerque,France
Bordeaux,France
Banc de Terre Neuve,pas de partenaire commercial rattaché
Charente,France
Le Plomb,France
Charente,France
Nantes,France
Terre Neuve,Angleterre
Redon,France
Quiberon,France
La Rochelle,France
Konigsberg,Nord
Côte de Bretagne,France
Charente,France
Bilbao,Espagne
Belle Île,France
Rouen,France
La Rochelle,France
Bordeaux,France
Rouen,France
Saint Valéry sur Somme,France
Rouen,France
Plouharnel,France
Chaput,France
Nantes,France
Charente,France
Rochefort,France
Rochefort,France
Rochefort,France
Ribérou [Saujon],France
Oléron,France
Nantes,France
Nantes,France
Aligre de Marans,France
Lorient,France
Brouage,France
Aligre de Marans,France
La Rochelle,France
Belle Île,France
Seudre,France
Nantes,France
Côte de Bretagne,France
Honfleur,France
,pas de partenaire commercial rattaché
Ile de Ré,France
Blaye,France
Nantes,France
Rochefort,France
Méan,France
Marennes,France
Honfleur,France
Pilau,Nord
Nantes,France
Nantes,France
Le Vivier,France
Etaples,France
Dunkerque,France
Colonies américaines,Amériques
Bordeaux,France
Aligre de Marans,France
Charente,France
Bordeaux,France
Bordeaux,France
Seudre,France
Ile de Ré,France
Saint Valery,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Le Croisic,France
Oléron,France
Ile de Ré,France
Bordeaux,France
Ars en Ré,France
Bordeaux,France
Oléron,France
La Rochelle,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Nantes,France
Aligre de Marans,France
Bordeaux,France
Bordeaux,France
Dans les Couraux,France
Bordeaux,France
Bordeaux,France
Oléron,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Charente,France
,pas de partenaire commercial rattaché
La Rochelle,France
Saint Martin de Ré,France
Honfleur,France
Rochefort,France
Rochefort,France
Saint Savinien,France
Nantes,France
Redon,France
Penzance,Angleterre
Quimper,France
Royan,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Libourne,France
La Rochelle,France
Konigsberg,Nord
Rochefort,France
Gravelines,France
Dunkerque,France
Granville,France
Dunkerque,France
Rochefort,France
Caen,France
Caen,France
Caen,France
Amsterdam,Hollande
Nantes,France
Gravelines,France
Saint Martin de Ré,France
La Rochelle,France
Rochefort,France
Rochefort,France
Rochefort,France
Oléron,France
Aligre de Marans,France
Côte de Bretagne,France
Chalon,France
Aligre de Marans,France
Lorient,France
Saint Martin de Ré,France
Rochefort,France
Ile d' Yeu,France
Rochefort,France
Saint Martin de Ré,France
Rochefort,France
Rochefort,France
,pas de partenaire commercial rattaché
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Côte de Bretagne,France
Chalon,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Bordeaux,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Bordeaux,France
Saint Martin de Ré,France
Baltique,pas de partenaire commercial rattaché
Stettin,Nord
Nantes,France
Ile de Ré,France
Bordeaux,France
Nantes,France
Redon,France
Amsterdam,Hollande
Baltique,pas de partenaire commercial rattaché
Seudre,France
,pas de partenaire commercial rattaché
Chalon,France
Redon,France
Newbury [USA],États-Unis d'Amérique
,pas de partenaire commercial rattaché
Baltique,pas de partenaire commercial rattaché
Le Croisic,France
,pas de partenaire commercial rattaché
Oléron,France
Le Croisic,France
La Rochelle,France
Nantes,France
Honfleur,France
Charente,France
Saint Valery en Caux,France
Honfleur,France
Oléron,France
Ile de Ré,France
Oléron,France
Oléron,France
Ribérou [Saujon],France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Rouen,France
Ile de Ré,France
Esnandes,France
Esnandes,France
Ile de Ré,France
Fouras,France
Le Croisic,France
Hennebont,France
La Rochelle,France
Ile de Ré,France
Bordeaux,France
Oléron,France
Lorient,France
Bordeaux,France
La Rochelle,France
Bordeaux,France
Bordeaux,France
Libourne,France
Noirmoutier,France
Moricq,France
Aligre de Marans,France
Aligre de Marans,France
Oléron,France
Auray,France
Rouen,France
dans le Pertuis,France
Baltique,pas de partenaire commercial rattaché
Bordeaux,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Charente,France
Talmont [Talmont Saint Hilaire],France
Charente,France
Charente,France
Charente,France
Oléron,France
Oléron,France
Saint Valery,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Ile de Ré,France
Anveaux,France
La Rochelle,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Oléron,France
Sables d' Olonne,France
Côte de Bretagne,France
Le Croisic,France
Oléron,France
Rochefort,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Le Croisic,France
Le Croisic,France
Ile de Ré,France
Rouen,France
Ile de Ré,France
Vannes,France
Ile de Ré,France
Seudre,France
Seudre,France
Soubise,France
Le Croisic,France
Rouen,France
Seudre,France
Seudre,France
Dunkerque,France
Bordeaux,France
Rochefort,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Le Croisic,France
Rochefort,France
Nantes,France
Nantes,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Saint Sebastien,Espagne
Ile de Ré,France
Le Croisic,France
Le Croisic,France
Nantes,France
Ile de Ré,France
Rochefort,France
Rochefort,France
Saint Malo,France
Rouen,France
Saint Martin de Ré,France
Saint Valéry sur Somme,France
Rouen,France
Lorient,France
Rochefort,France
Sables d' Olonne,France
Saint Martin de Ré,France
Saint Valéry sur Somme,France
Saint Valéry sur Somme,France
Sables d' Olonne,France
Port Louis,France
Royan,France
Rochefort,France
Rochefort,France
Saintes,France
Royan,France
Sables d' Olonne,France
Saint Malo,France
Rochefort,France
Saint Valery,France
Rochefort,France
Brouage,France
Ile de Ré,France
Rochefort,France
Saint Valéry sur Somme,France
Sables d' Olonne,France
Rouen,France
Rouen,France
Le Croisic,France
Seudre,France
Ile de Ré,France
Ile de Ré,France
Chalon,France
Oléron,France
Oléron,France
Sables d' Olonne,France
Brest,France
Brest,France
Rochefort,France
Rochefort,France
Rochefort,France
Oléron,France
Oléron,France
Brest,France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Bourcefranc,France
Rochefort,France
Bourcefranc,France
Rochefort,France
Oléron,France
Rochefort,France
Rochefort,France
Le Croisic,France
Le Croisic,France
Oléron,France
Oléron,France
Oléron,France
Bordeaux,France
Rochefort,France
Rochefort,France
Rochefort,France
Oléron,France
Bordeaux,France
Rochefort,France
Rochefort,France
Ribérou [Saujon],France
Ribérou [Saujon],France
Oléron,France
Arzon,France
Oléron,France
Arzon,France
Rochefort,France
Ile de Ré,France
Arzon,France
Rochefort,France
Copenhague,Nord
Oléron,France
Oléron,France
Rochefort,France
Anveaux,France
Rochefort,France
Ile de Ré,France
Rochefort,France
Oléron,France
Rochefort,France
Rochefort,France
Oléron,France
Oléron,France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Rochefort,France
Rochefort,France
Rochefort,France
Ribérou [Saujon],France
Rochefort,France
Oléron,France
Oléron,France
Oléron,France
Ribérou [Saujon],France
Le Croisic,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Rochefort,France
Nantes,France
Ile de Ré,France
Rochefort,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Rochefort,France
Ile de Ré,France
Nantes,France
Nantes,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Nantes,France
Ile de Ré,France
Oléron,France
Rochefort,France
Oléron,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Nantes,France
Nantes,France
Nantes,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Ile de Ré,France
Saint Valéry sur Somme,France
Oléron,France
Oléron,France
Oléron,France
Le Croisic,France
Le Croisic,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Ile de Ré,France
Oléron,France
Oléron,France
Oléron,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Oléron,France
Saint Valery en Caux,France
Ile de Ré,France
Lorient,France
Ile de Ré,France
Lorient,France
Lorient,France
Lorient,France
Le Croisic,France
Le Croisic,France
Royan,France
Le Croisic,France
Lorient,France
Lorient,France
Le Croisic,France
Bordeaux,France
Oléron,France
Oléron,France
Rochefort,France
Oléron,France
Rochefort,France
Oléron,France
Le Croisic,France
Saint Malo,France
Ile de Ré,France
Rouen,France
Sables d' Olonne,France
Royan,France
Royan,France
Royan,France
Royan,France
Ile de Ré,France
Sables d' Olonne,France
Royan,France
Nantes,France
Oléron,France
Saint Valéry sur Somme,France
Oléron,France
Saint Martin de Ré,France
Ile de Ré,France
Saint Valéry sur Somme,France
Saint Martin de Ré,France
Saint Valéry sur Somme,France
Oléron,France
Rochefort,France
Saint Martin de Ré,France
Ile de Ré,France
Ile de Ré,France
Saint Michel en l' Herm,France
Saint Valéry sur Somme,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Dieppe,France
Rochefort,France
Saint Valéry sur Somme,France
Oléron,France
Ile de Ré,France
Saint Martin de Ré,France
Rochefort,France
Rouen,France
Rouen,France
Ile de Ré,France
Oléron,France
Rouen,France
Ile de Ré,France
Saint Martin de Ré,France
Rouen,France
Nantes,France
Sables d' Olonne,France
Rouen,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Rochefort,France
Le Croisic,France
Rouen,France
Le Croisic,France
Saint Martin de Ré,France
Sables d' Olonne,France
Sables d' Olonne,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Valéry sur Somme,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Saint Martin de Ré,France
Quiberon,France
Saint Denis [d' Oléron],France
Saint Brieux,France
Dercie,France
Saint Martin de Ré,France
Ile de Ré,France
Saint Martin de Ré,France
Saint Valéry sur Somme,France
Le Croisic,France
Saint Martin de Ré,France
Ile de Ré,France
Rouen,France
Sables d' Olonne,France
Rochefort,France
Rochefort,France
Saint Martin de Ré,France
Saint Gilles sur Vie,France
Sables d' Olonne,France
Saint Denis [d' Oléron],France
Sables d' Olonne,France
Luçon,France
Abbeville,France
Abbeville,France
Bruges,Flandre et autres états de l'Empereur
Amsterdam,Hollande
Gravelines,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
Aligre de Marans,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Aligre de Marans,France
Aligre de Marans,France
Aligre de Marans,France
Lorient,France
Bordeaux,France
Ile de Ré,France
Port Launay,France
Dercie,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
La Tremblade,France
Oléron,France
Nantes,France
Nantes,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Ile de Ré,France
Nantes,France
Konigsberg,Nord
Noirmoutier,France
Redon,France
Redon,France
Redon,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Nantes,France
Gravelines,France
Konigsberg,Nord
Dunkerque,France
Dunkerque,France
Dunkerque,France
Dunkerque,France
La Tranche sur Mer,France
Seudre,France
Seudre,France
Ile de Ré,France
Ile de Ré,France
Nantes,France
Marseille,France
Ile de Ré,France
Aligre de Marans,France
Rochefort,France
Oléron,France
Marennes,France
Aligre de Marans,France
Aligre de Marans,France
Moricq,France
Lorient,France
Dieppe,France
Moricq,France
Dieppe,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Moricq,France
Moricq,France
Rochefort,France
Rochefort,France
Rochefort,France
Rochefort,France
Ribérou [Saujon],France
Dercie,France
Le Croisic,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Oléron,France
Oléron,France
Oléron,France
Moricq,France
Oléron,France
La Rochelle,France
Moricq,France
Marennes,France
Oléron,France
Oléron,France
Belle Île,France
Oléron,France
Ile de Ré,France
Oléron,France
Ile de Ré,France
Oléron,France
Oléron,France
Oléron,France
Seudre,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Rouen,France
Oléron,France
Oléron,France
Ile de Ré,France
Oléron,France
Oléron,France
Ile de Ré,France
Saint Malo,France
Dunkerque,France
Ile de Ré,France
Soubise,France
Seudre,France
Seudre,France
Royan,France
Saint Jean de Luz,France
Royan,France
Royan,France
Seudre,France
Seudre,France
Sables d' Olonne,France
Seudre,France
Royan,France
Seudre,France
Saintes,France
Seudre,France
Vannes,France
Bayonne,France
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
,pas de partenaire commercial rattaché
La Flotte en Ré,France
,pas de partenaire commercial rattaché
Vannes,France
Oléron,France
Oléron,France
Le Croisic,France
Rochefort,France
Oléron,France
Le Croisic,France
Ile de Ré,France
Oléron,France
Rochefort,France
Rochefort,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Hambourg,Nord
Hull,Angleterre
Charente,France
Charente,France
Charente,France
Calais,France
Chalon,France
Aligre de Marans,France
Aligre de Marans,France
Oléron,France
Quiberon,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Port Launay,France
Ile de Ré,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Couarde île de Ré,France
Rochefort,France
Couarde île de Ré,France
Couarde île de Ré,France
Chalon,France
Chalon,France
Ribérou [Saujon],France
Saint Martin de Ré,France
Chalon,France
Rochefort,France
Chalon,France
Oléron,France
Chalon,France
Chalon,France
Chalon,France
Rochefort,France
Sables d' Olonne,France
Chalon,France
Chalon,France
Chalon,France
Chalon,France
Rochefort,France
Chalon,France
Chalon,France
Rochefort,France
Chalon,France
Rivedoux,France
Chalon,France
Nantes,France
Oléron,France
Oléron,France
Ile d' Aix,France
Oléron,France
Rochefort,France
Ile de Ré,France
Ribérou [Saujon],France
Rochefort,France
Le Croisic,France
Oléron,France
Brouage,France
Oléron,France
Nantes,France
Nantes,France
Ile de Ré,France
Le Croisic,France
Seudre,France
Oléron,France
Le Croisic,France
Ribérou [Saujon],France
Nantes,France
Rochefort,France
Brouage,France
Oléron,France
Oléron,France
Oléron,France
Nantes,France
Ile de Ré,France
Oléron,France
Nantes,France
Ile de Ré,France
Rochefort,France
Ile de Ré,France
Sables d' Olonne,France
Sables d' Olonne,France
Sables d' Olonne,France
Sables d' Olonne,France
Rochefort,France
Rochefort,France
Ile de Ré,France
Ribérou [Saujon],France
Philadelphie,États-Unis d'Amérique
La Perrotine,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Oléron,France
Marennes,France
Marennes,France
Lorient,France
Madère,Portugal
La Rochelle,France
La Tremblade,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
La Rochelle,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
Ile de Ré,France
La Flotte en Ré,France
Le Croisic,France
Le Croisic,France
Dieppe,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Le Croisic,France
Charente,France
Cherbourg,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
Charente,France
